w_tract,h_tract,workers,h_county,HomeX,HomeY,w_county,WorkX,WorkY
51145500102,51085320801,1,Hanover County,-77.43517464,37.72101115,Powhatan County,-77.82617795,37.47522126
51145500102,51085320803,2,Hanover County,-77.40178469,37.67555472,Powhatan County,-77.82617795,37.47522126
51145500102,51085320804,3,Hanover County,-77.42040307,37.68215954,Powhatan County,-77.82617795,37.47522126
51145500102,51085320805,1,Hanover County,-77.42512268,37.6646678,Powhatan County,-77.82617795,37.47522126
51145500102,51085320901,1,Hanover County,-77.35950464,37.65874207,Powhatan County,-77.82617795,37.47522126
51145500102,51085321001,2,Hanover County,-77.35319382,37.62262564,Powhatan County,-77.82617795,37.47522126
51145500102,51085321003,1,Hanover County,-77.3176218,37.62396679,Powhatan County,-77.82617795,37.47522126
51145500102,51085321004,1,Hanover County,-77.3166095,37.6515441,Powhatan County,-77.82617795,37.47522126
51145500102,51085321100,6,Hanover County,-77.38262891,37.61242252,Powhatan County,-77.82617795,37.47522126
51145500102,51085321201,2,Hanover County,-77.32329616,37.5880924,Powhatan County,-77.82617795,37.47522126
51145500102,51085321202,1,Hanover County,-77.34349514,37.58490558,Powhatan County,-77.82617795,37.47522126
51145500102,51085321300,4,Hanover County,-77.29680248,37.59112522,Powhatan County,-77.82617795,37.47522126
51145500102,51085321401,1,Hanover County,-77.25895891,37.67861465,Powhatan County,-77.82617795,37.47522126
51145500102,51085321402,1,Hanover County,-77.25179057,37.60113008,Powhatan County,-77.82617795,37.47522126
51145500102,51085321403,2,Hanover County,-77.17923965,37.62402478,Powhatan County,-77.82617795,37.47522126
51145500201,51085320100,1,Hanover County,-77.58500006,37.88594378,Powhatan County,-77.89555426,37.59482961
51145500201,51085320200,1,Hanover County,-77.68504133,37.80777585,Powhatan County,-77.89555426,37.59482961
51145500201,51085320300,4,Hanover County,-77.6706394,37.73181814,Powhatan County,-77.89555426,37.59482961
51145500201,51085320602,2,Hanover County,-77.47318377,37.74416695,Powhatan County,-77.89555426,37.59482961
51145500201,51085320801,5,Hanover County,-77.43517464,37.72101115,Powhatan County,-77.89555426,37.59482961
51145500201,51085320803,1,Hanover County,-77.40178469,37.67555472,Powhatan County,-77.89555426,37.59482961
51145500201,51085320804,1,Hanover County,-77.42040307,37.68215954,Powhatan County,-77.89555426,37.59482961
51145500201,51085321300,1,Hanover County,-77.29680248,37.59112522,Powhatan County,-77.89555426,37.59482961
51145500201,51085321402,2,Hanover County,-77.25179057,37.60113008,Powhatan County,-77.89555426,37.59482961
51145500202,51085320100,2,Hanover County,-77.58500006,37.88594378,Powhatan County,-77.90999398,37.5125689
51145500202,51085320200,1,Hanover County,-77.68504133,37.80777585,Powhatan County,-77.90999398,37.5125689
51145500202,51085320300,2,Hanover County,-77.6706394,37.73181814,Powhatan County,-77.90999398,37.5125689
51145500202,51085320500,1,Hanover County,-77.52199663,37.77211832,Powhatan County,-77.90999398,37.5125689
51145500202,51085320601,2,Hanover County,-77.47144709,37.77593334,Powhatan County,-77.90999398,37.5125689
51145500202,51085320602,3,Hanover County,-77.47318377,37.74416695,Powhatan County,-77.90999398,37.5125689
51145500202,51085320701,2,Hanover County,-77.40541715,37.75339045,Powhatan County,-77.90999398,37.5125689
51145500202,51085320702,1,Hanover County,-77.33973544,37.72429497,Powhatan County,-77.90999398,37.5125689
51145500202,51085320803,1,Hanover County,-77.40178469,37.67555472,Powhatan County,-77.90999398,37.5125689
51145500202,51085320804,2,Hanover County,-77.42040307,37.68215954,Powhatan County,-77.90999398,37.5125689
51145500202,51085320805,1,Hanover County,-77.42512268,37.6646678,Powhatan County,-77.90999398,37.5125689
51145500202,51085320901,2,Hanover County,-77.35950464,37.65874207,Powhatan County,-77.90999398,37.5125689
51145500202,51085320902,2,Hanover County,-77.38681578,37.63660736,Powhatan County,-77.90999398,37.5125689
51145500202,51085321001,1,Hanover County,-77.35319382,37.62262564,Powhatan County,-77.90999398,37.5125689
51145500202,51085321004,1,Hanover County,-77.3166095,37.6515441,Powhatan County,-77.90999398,37.5125689
51145500202,51085321201,1,Hanover County,-77.32329616,37.5880924,Powhatan County,-77.90999398,37.5125689
51145500300,51085320100,3,Hanover County,-77.58500006,37.88594378,Powhatan County,-77.87952952,37.6446798
51145500300,51085320200,1,Hanover County,-77.68504133,37.80777585,Powhatan County,-77.87952952,37.6446798
51145500300,51085320300,3,Hanover County,-77.6706394,37.73181814,Powhatan County,-77.87952952,37.6446798
51145500300,51085320701,1,Hanover County,-77.40541715,37.75339045,Powhatan County,-77.87952952,37.6446798
51145500300,51085320702,1,Hanover County,-77.33973544,37.72429497,Powhatan County,-77.87952952,37.6446798
51145500300,51085320901,1,Hanover County,-77.35950464,37.65874207,Powhatan County,-77.87952952,37.6446798
51145500300,51085321004,4,Hanover County,-77.3166095,37.6515441,Powhatan County,-77.87952952,37.6446798
51145500300,51085321201,1,Hanover County,-77.32329616,37.5880924,Powhatan County,-77.87952952,37.6446798
51145500400,51085320100,3,Hanover County,-77.58500006,37.88594378,Powhatan County,-78.03659791,37.55038368
51145500400,51085320200,1,Hanover County,-77.68504133,37.80777585,Powhatan County,-78.03659791,37.55038368
51145500400,51085320300,2,Hanover County,-77.6706394,37.73181814,Powhatan County,-78.03659791,37.55038368
51145500400,51085320602,2,Hanover County,-77.47318377,37.74416695,Powhatan County,-78.03659791,37.55038368
51145500400,51085320901,3,Hanover County,-77.35950464,37.65874207,Powhatan County,-78.03659791,37.55038368
51145500400,51085321300,4,Hanover County,-77.29680248,37.59112522,Powhatan County,-78.03659791,37.55038368
51760010201,51085320100,1,Hanover County,-77.58500006,37.88594378,Richmond city,-77.45650288,37.5956666
51760010201,51085320400,3,Hanover County,-77.53119038,37.72350989,Richmond city,-77.45650288,37.5956666
51760010201,51085320601,1,Hanover County,-77.47144709,37.77593334,Richmond city,-77.45650288,37.5956666
51760010201,51085320701,4,Hanover County,-77.40541715,37.75339045,Richmond city,-77.45650288,37.5956666
51760010201,51085320804,1,Hanover County,-77.42040307,37.68215954,Richmond city,-77.45650288,37.5956666
51760010201,51085320805,4,Hanover County,-77.42512268,37.6646678,Richmond city,-77.45650288,37.5956666
51760010201,51085320901,1,Hanover County,-77.35950464,37.65874207,Richmond city,-77.45650288,37.5956666
51760010201,51085320902,3,Hanover County,-77.38681578,37.63660736,Richmond city,-77.45650288,37.5956666
51760010201,51085321004,5,Hanover County,-77.3166095,37.6515441,Richmond city,-77.45650288,37.5956666
51760010201,51085321100,3,Hanover County,-77.38262891,37.61242252,Richmond city,-77.45650288,37.5956666
51760010201,51085321201,3,Hanover County,-77.32329616,37.5880924,Richmond city,-77.45650288,37.5956666
51760010201,51085321202,4,Hanover County,-77.34349514,37.58490558,Richmond city,-77.45650288,37.5956666
51760010201,51085321300,3,Hanover County,-77.29680248,37.59112522,Richmond city,-77.45650288,37.5956666
51760010201,51085321401,1,Hanover County,-77.25895891,37.67861465,Richmond city,-77.45650288,37.5956666
51760010201,51085321403,1,Hanover County,-77.17923965,37.62402478,Richmond city,-77.45650288,37.5956666
51760010202,51085320100,6,Hanover County,-77.58500006,37.88594378,Richmond city,-77.47046992,37.58825494
51760010202,51085320200,3,Hanover County,-77.68504133,37.80777585,Richmond city,-77.47046992,37.58825494
51760010202,51085320300,4,Hanover County,-77.6706394,37.73181814,Richmond city,-77.47046992,37.58825494
51760010202,51085320500,4,Hanover County,-77.52199663,37.77211832,Richmond city,-77.47046992,37.58825494
51760010202,51085320601,1,Hanover County,-77.47144709,37.77593334,Richmond city,-77.47046992,37.58825494
51760010202,51085320602,2,Hanover County,-77.47318377,37.74416695,Richmond city,-77.47046992,37.58825494
51760010202,51085320702,3,Hanover County,-77.33973544,37.72429497,Richmond city,-77.47046992,37.58825494
51760010202,51085320801,1,Hanover County,-77.43517464,37.72101115,Richmond city,-77.47046992,37.58825494
51760010202,51085320803,2,Hanover County,-77.40178469,37.67555472,Richmond city,-77.47046992,37.58825494
51760010202,51085320804,5,Hanover County,-77.42040307,37.68215954,Richmond city,-77.47046992,37.58825494
51760010202,51085320805,10,Hanover County,-77.42512268,37.6646678,Richmond city,-77.47046992,37.58825494
51760010202,51085320901,4,Hanover County,-77.35950464,37.65874207,Richmond city,-77.47046992,37.58825494
51760010202,51085320902,7,Hanover County,-77.38681578,37.63660736,Richmond city,-77.47046992,37.58825494
51760010202,51085321001,2,Hanover County,-77.35319382,37.62262564,Richmond city,-77.47046992,37.58825494
51760010202,51085321003,7,Hanover County,-77.3176218,37.62396679,Richmond city,-77.47046992,37.58825494
51760010202,51085321004,8,Hanover County,-77.3166095,37.6515441,Richmond city,-77.47046992,37.58825494
51760010202,51085321100,9,Hanover County,-77.38262891,37.61242252,Richmond city,-77.47046992,37.58825494
51760010202,51085321201,6,Hanover County,-77.32329616,37.5880924,Richmond city,-77.47046992,37.58825494
51760010202,51085321202,3,Hanover County,-77.34349514,37.58490558,Richmond city,-77.47046992,37.58825494
51760010202,51085321300,4,Hanover County,-77.29680248,37.59112522,Richmond city,-77.47046992,37.58825494
51760010202,51085321401,2,Hanover County,-77.25895891,37.67861465,Richmond city,-77.47046992,37.58825494
51760010202,51085321402,2,Hanover County,-77.25179057,37.60113008,Richmond city,-77.47046992,37.58825494
51760010300,51085320500,1,Hanover County,-77.52199663,37.77211832,Richmond city,-77.44334733,37.59396412
51760010300,51085320702,1,Hanover County,-77.33973544,37.72429497,Richmond city,-77.44334733,37.59396412
51760010300,51085320804,2,Hanover County,-77.42040307,37.68215954,Richmond city,-77.44334733,37.59396412
51760010300,51085320901,1,Hanover County,-77.35950464,37.65874207,Richmond city,-77.44334733,37.59396412
51760010300,51085320902,1,Hanover County,-77.38681578,37.63660736,Richmond city,-77.44334733,37.59396412
51760010300,51085321003,1,Hanover County,-77.3176218,37.62396679,Richmond city,-77.44334733,37.59396412
51760010300,51085321402,2,Hanover County,-77.25179057,37.60113008,Richmond city,-77.44334733,37.59396412
51760010401,51085320100,2,Hanover County,-77.58500006,37.88594378,Richmond city,-77.45359412,37.58808447
51760010401,51085320200,4,Hanover County,-77.68504133,37.80777585,Richmond city,-77.45359412,37.58808447
51760010401,51085320300,2,Hanover County,-77.6706394,37.73181814,Richmond city,-77.45359412,37.58808447
51760010401,51085320601,1,Hanover County,-77.47144709,37.77593334,Richmond city,-77.45359412,37.58808447
51760010401,51085320602,1,Hanover County,-77.47318377,37.74416695,Richmond city,-77.45359412,37.58808447
51760010401,51085320801,1,Hanover County,-77.43517464,37.72101115,Richmond city,-77.45359412,37.58808447
51760010401,51085320803,2,Hanover County,-77.40178469,37.67555472,Richmond city,-77.45359412,37.58808447
51760010401,51085320902,3,Hanover County,-77.38681578,37.63660736,Richmond city,-77.45359412,37.58808447
51760010401,51085321403,1,Hanover County,-77.17923965,37.62402478,Richmond city,-77.45359412,37.58808447
51760010402,51085320100,2,Hanover County,-77.58500006,37.88594378,Richmond city,-77.45209,37.57866911
51760010402,51085320300,2,Hanover County,-77.6706394,37.73181814,Richmond city,-77.45209,37.57866911
51760010402,51085320400,2,Hanover County,-77.53119038,37.72350989,Richmond city,-77.45209,37.57866911
51760010402,51085320500,1,Hanover County,-77.52199663,37.77211832,Richmond city,-77.45209,37.57866911
51760010402,51085320602,2,Hanover County,-77.47318377,37.74416695,Richmond city,-77.45209,37.57866911
51760010402,51085320701,3,Hanover County,-77.40541715,37.75339045,Richmond city,-77.45209,37.57866911
51760010402,51085320702,2,Hanover County,-77.33973544,37.72429497,Richmond city,-77.45209,37.57866911
51760010402,51085320803,4,Hanover County,-77.40178469,37.67555472,Richmond city,-77.45209,37.57866911
51760010402,51085320804,2,Hanover County,-77.42040307,37.68215954,Richmond city,-77.45209,37.57866911
51760010402,51085320805,3,Hanover County,-77.42512268,37.6646678,Richmond city,-77.45209,37.57866911
51760010402,51085320901,5,Hanover County,-77.35950464,37.65874207,Richmond city,-77.45209,37.57866911
51760010402,51085321003,1,Hanover County,-77.3176218,37.62396679,Richmond city,-77.45209,37.57866911
51760010402,51085321004,1,Hanover County,-77.3166095,37.6515441,Richmond city,-77.45209,37.57866911
51760010402,51085321100,3,Hanover County,-77.38262891,37.61242252,Richmond city,-77.45209,37.57866911
51760010402,51085321201,1,Hanover County,-77.32329616,37.5880924,Richmond city,-77.45209,37.57866911
51760010402,51085321202,2,Hanover County,-77.34349514,37.58490558,Richmond city,-77.45209,37.57866911
51760010402,51085321300,4,Hanover County,-77.29680248,37.59112522,Richmond city,-77.45209,37.57866911
51760010600,51085320100,2,Hanover County,-77.58500006,37.88594378,Richmond city,-77.44178703,37.57199039
51760010600,51085320300,1,Hanover County,-77.6706394,37.73181814,Richmond city,-77.44178703,37.57199039
51760010600,51085320400,6,Hanover County,-77.53119038,37.72350989,Richmond city,-77.44178703,37.57199039
51760010600,51085320500,2,Hanover County,-77.52199663,37.77211832,Richmond city,-77.44178703,37.57199039
51760010600,51085320601,3,Hanover County,-77.47144709,37.77593334,Richmond city,-77.44178703,37.57199039
51760010600,51085320702,1,Hanover County,-77.33973544,37.72429497,Richmond city,-77.44178703,37.57199039
51760010600,51085320801,2,Hanover County,-77.43517464,37.72101115,Richmond city,-77.44178703,37.57199039
51760010600,51085320803,1,Hanover County,-77.40178469,37.67555472,Richmond city,-77.44178703,37.57199039
51760010600,51085320804,1,Hanover County,-77.42040307,37.68215954,Richmond city,-77.44178703,37.57199039
51760010600,51085320805,3,Hanover County,-77.42512268,37.6646678,Richmond city,-77.44178703,37.57199039
51760010600,51085320901,2,Hanover County,-77.35950464,37.65874207,Richmond city,-77.44178703,37.57199039
51760010600,51085320902,1,Hanover County,-77.38681578,37.63660736,Richmond city,-77.44178703,37.57199039
51760010600,51085321001,2,Hanover County,-77.35319382,37.62262564,Richmond city,-77.44178703,37.57199039
51760010600,51085321004,2,Hanover County,-77.3166095,37.6515441,Richmond city,-77.44178703,37.57199039
51760010600,51085321100,4,Hanover County,-77.38262891,37.61242252,Richmond city,-77.44178703,37.57199039
51760010600,51085321201,1,Hanover County,-77.32329616,37.5880924,Richmond city,-77.44178703,37.57199039
51760010600,51085321202,4,Hanover County,-77.34349514,37.58490558,Richmond city,-77.44178703,37.57199039
51760010600,51085321300,2,Hanover County,-77.29680248,37.59112522,Richmond city,-77.44178703,37.57199039
51760010600,51085321401,1,Hanover County,-77.25895891,37.67861465,Richmond city,-77.44178703,37.57199039
51760010600,51085321403,2,Hanover County,-77.17923965,37.62402478,Richmond city,-77.44178703,37.57199039
51760010700,51085320701,2,Hanover County,-77.40541715,37.75339045,Richmond city,-77.42996025,37.57441823
51760010700,51085320801,1,Hanover County,-77.43517464,37.72101115,Richmond city,-77.42996025,37.57441823
51760010800,51085320803,1,Hanover County,-77.40178469,37.67555472,Richmond city,-77.42070543,37.57527886
51760010800,51085320804,1,Hanover County,-77.42040307,37.68215954,Richmond city,-77.42070543,37.57527886
51760010800,51085321003,1,Hanover County,-77.3176218,37.62396679,Richmond city,-77.42070543,37.57527886
51760010800,51085321403,2,Hanover County,-77.17923965,37.62402478,Richmond city,-77.42070543,37.57527886
51760010900,51085320200,2,Hanover County,-77.68504133,37.80777585,Richmond city,-77.41765284,37.56396963
51760010900,51085320300,2,Hanover County,-77.6706394,37.73181814,Richmond city,-77.41765284,37.56396963
51760010900,51085320602,3,Hanover County,-77.47318377,37.74416695,Richmond city,-77.41765284,37.56396963
51760010900,51085320701,3,Hanover County,-77.40541715,37.75339045,Richmond city,-77.41765284,37.56396963
51760010900,51085320801,1,Hanover County,-77.43517464,37.72101115,Richmond city,-77.41765284,37.56396963
51760010900,51085320803,4,Hanover County,-77.40178469,37.67555472,Richmond city,-77.41765284,37.56396963
51760010900,51085320804,4,Hanover County,-77.42040307,37.68215954,Richmond city,-77.41765284,37.56396963
51760010900,51085320901,6,Hanover County,-77.35950464,37.65874207,Richmond city,-77.41765284,37.56396963
51760010900,51085320902,3,Hanover County,-77.38681578,37.63660736,Richmond city,-77.41765284,37.56396963
51760010900,51085321001,4,Hanover County,-77.35319382,37.62262564,Richmond city,-77.41765284,37.56396963
51760010900,51085321003,2,Hanover County,-77.3176218,37.62396679,Richmond city,-77.41765284,37.56396963
51760010900,51085321004,7,Hanover County,-77.3166095,37.6515441,Richmond city,-77.41765284,37.56396963
51760010900,51085321100,3,Hanover County,-77.38262891,37.61242252,Richmond city,-77.41765284,37.56396963
51760010900,51085321201,5,Hanover County,-77.32329616,37.5880924,Richmond city,-77.41765284,37.56396963
51760010900,51085321202,8,Hanover County,-77.34349514,37.58490558,Richmond city,-77.41765284,37.56396963
51760010900,51085321300,6,Hanover County,-77.29680248,37.59112522,Richmond city,-77.41765284,37.56396963
51760010900,51085321401,4,Hanover County,-77.25895891,37.67861465,Richmond city,-77.41765284,37.56396963
51760010900,51085321402,3,Hanover County,-77.25179057,37.60113008,Richmond city,-77.41765284,37.56396963
51760010900,51085321403,3,Hanover County,-77.17923965,37.62402478,Richmond city,-77.41765284,37.56396963
51760011000,51085320804,1,Hanover County,-77.42040307,37.68215954,Richmond city,-77.42977247,37.56257549
51760011000,51085320805,2,Hanover County,-77.42512268,37.6646678,Richmond city,-77.42977247,37.56257549
51760011000,51085321202,3,Hanover County,-77.34349514,37.58490558,Richmond city,-77.42977247,37.56257549
51760011000,51085321403,1,Hanover County,-77.17923965,37.62402478,Richmond city,-77.42977247,37.56257549
51760011100,51085320100,7,Hanover County,-77.58500006,37.88594378,Richmond city,-77.44428733,37.56218053
51760011100,51085320200,5,Hanover County,-77.68504133,37.80777585,Richmond city,-77.44428733,37.56218053
51760011100,51085320300,4,Hanover County,-77.6706394,37.73181814,Richmond city,-77.44428733,37.56218053
51760011100,51085320400,13,Hanover County,-77.53119038,37.72350989,Richmond city,-77.44428733,37.56218053
51760011100,51085320500,8,Hanover County,-77.52199663,37.77211832,Richmond city,-77.44428733,37.56218053
51760011100,51085320601,3,Hanover County,-77.47144709,37.77593334,Richmond city,-77.44428733,37.56218053
51760011100,51085320602,8,Hanover County,-77.47318377,37.74416695,Richmond city,-77.44428733,37.56218053
51760011100,51085320701,4,Hanover County,-77.40541715,37.75339045,Richmond city,-77.44428733,37.56218053
51760011100,51085320702,1,Hanover County,-77.33973544,37.72429497,Richmond city,-77.44428733,37.56218053
51760011100,51085320801,7,Hanover County,-77.43517464,37.72101115,Richmond city,-77.44428733,37.56218053
51760011100,51085320803,14,Hanover County,-77.40178469,37.67555472,Richmond city,-77.44428733,37.56218053
51760011100,51085320804,9,Hanover County,-77.42040307,37.68215954,Richmond city,-77.44428733,37.56218053
51760011100,51085320805,3,Hanover County,-77.42512268,37.6646678,Richmond city,-77.44428733,37.56218053
51760011100,51085320901,3,Hanover County,-77.35950464,37.65874207,Richmond city,-77.44428733,37.56218053
51760011100,51085320902,13,Hanover County,-77.38681578,37.63660736,Richmond city,-77.44428733,37.56218053
51760011100,51085321001,7,Hanover County,-77.35319382,37.62262564,Richmond city,-77.44428733,37.56218053
51760011100,51085321003,5,Hanover County,-77.3176218,37.62396679,Richmond city,-77.44428733,37.56218053
51760011100,51085321004,9,Hanover County,-77.3166095,37.6515441,Richmond city,-77.44428733,37.56218053
51760011100,51085321100,7,Hanover County,-77.38262891,37.61242252,Richmond city,-77.44428733,37.56218053
51760011100,51085321201,5,Hanover County,-77.32329616,37.5880924,Richmond city,-77.44428733,37.56218053
51760011100,51085321202,11,Hanover County,-77.34349514,37.58490558,Richmond city,-77.44428733,37.56218053
51760011100,51085321300,8,Hanover County,-77.29680248,37.59112522,Richmond city,-77.44428733,37.56218053
51760011100,51085321401,3,Hanover County,-77.25895891,37.67861465,Richmond city,-77.44428733,37.56218053
51760011100,51085321402,9,Hanover County,-77.25179057,37.60113008,Richmond city,-77.44428733,37.56218053
51760011100,51085321403,1,Hanover County,-77.17923965,37.62402478,Richmond city,-77.44428733,37.56218053
51760020100,51085320500,2,Hanover County,-77.52199663,37.77211832,Richmond city,-77.41799847,37.5546446
51760020100,51085320804,2,Hanover County,-77.42040307,37.68215954,Richmond city,-77.41799847,37.5546446
51760020100,51085321201,2,Hanover County,-77.32329616,37.5880924,Richmond city,-77.41799847,37.5546446
51760020100,51085321300,1,Hanover County,-77.29680248,37.59112522,Richmond city,-77.41799847,37.5546446
51760020300,51085320200,1,Hanover County,-77.68504133,37.80777585,Richmond city,-77.40809179,37.54203317
51760020300,51085320400,6,Hanover County,-77.53119038,37.72350989,Richmond city,-77.40809179,37.54203317
51760020300,51085320701,1,Hanover County,-77.40541715,37.75339045,Richmond city,-77.40809179,37.54203317
51760020300,51085320803,3,Hanover County,-77.40178469,37.67555472,Richmond city,-77.40809179,37.54203317
51760020300,51085320804,6,Hanover County,-77.42040307,37.68215954,Richmond city,-77.40809179,37.54203317
51760020300,51085320901,1,Hanover County,-77.35950464,37.65874207,Richmond city,-77.40809179,37.54203317
51760020300,51085320902,2,Hanover County,-77.38681578,37.63660736,Richmond city,-77.40809179,37.54203317
51760020300,51085321001,1,Hanover County,-77.35319382,37.62262564,Richmond city,-77.40809179,37.54203317
51760020300,51085321003,4,Hanover County,-77.3176218,37.62396679,Richmond city,-77.40809179,37.54203317
51760020300,51085321004,1,Hanover County,-77.3166095,37.6515441,Richmond city,-77.40809179,37.54203317
51760020300,51085321100,3,Hanover County,-77.38262891,37.61242252,Richmond city,-77.40809179,37.54203317
51760020300,51085321201,5,Hanover County,-77.32329616,37.5880924,Richmond city,-77.40809179,37.54203317
51760020300,51085321202,8,Hanover County,-77.34349514,37.58490558,Richmond city,-77.40809179,37.54203317
51760020300,51085321300,2,Hanover County,-77.29680248,37.59112522,Richmond city,-77.40809179,37.54203317
51760020300,51085321401,1,Hanover County,-77.25895891,37.67861465,Richmond city,-77.40809179,37.54203317
51760020300,51085321402,2,Hanover County,-77.25179057,37.60113008,Richmond city,-77.40809179,37.54203317
51760020300,51085321403,2,Hanover County,-77.17923965,37.62402478,Richmond city,-77.40809179,37.54203317
51760020400,51085320100,1,Hanover County,-77.58500006,37.88594378,Richmond city,-77.42088542,37.546529
51760020400,51085320500,1,Hanover County,-77.52199663,37.77211832,Richmond city,-77.42088542,37.546529
51760020400,51085320601,1,Hanover County,-77.47144709,37.77593334,Richmond city,-77.42088542,37.546529
51760020400,51085320702,4,Hanover County,-77.33973544,37.72429497,Richmond city,-77.42088542,37.546529
51760020400,51085320803,2,Hanover County,-77.40178469,37.67555472,Richmond city,-77.42088542,37.546529
51760020400,51085320804,1,Hanover County,-77.42040307,37.68215954,Richmond city,-77.42088542,37.546529
51760020400,51085321004,1,Hanover County,-77.3166095,37.6515441,Richmond city,-77.42088542,37.546529
51760020400,51085321100,1,Hanover County,-77.38262891,37.61242252,Richmond city,-77.42088542,37.546529
51760020400,51085321201,3,Hanover County,-77.32329616,37.5880924,Richmond city,-77.42088542,37.546529
51760020400,51085321202,1,Hanover County,-77.34349514,37.58490558,Richmond city,-77.42088542,37.546529
51760020400,51085321300,3,Hanover County,-77.29680248,37.59112522,Richmond city,-77.42088542,37.546529
51760020501,51085320100,2,Hanover County,-77.58500006,37.88594378,Richmond city,-77.42432479,37.53226453
51760020501,51085320200,3,Hanover County,-77.68504133,37.80777585,Richmond city,-77.42432479,37.53226453
51760020501,51085320300,2,Hanover County,-77.6706394,37.73181814,Richmond city,-77.42432479,37.53226453
51760020501,51085320400,2,Hanover County,-77.53119038,37.72350989,Richmond city,-77.42432479,37.53226453
51760020501,51085320500,1,Hanover County,-77.52199663,37.77211832,Richmond city,-77.42432479,37.53226453
51760020501,51085320601,3,Hanover County,-77.47144709,37.77593334,Richmond city,-77.42432479,37.53226453
51760020501,51085320701,2,Hanover County,-77.40541715,37.75339045,Richmond city,-77.42432479,37.53226453
51760020501,51085320801,2,Hanover County,-77.43517464,37.72101115,Richmond city,-77.42432479,37.53226453
51760020501,51085320803,6,Hanover County,-77.40178469,37.67555472,Richmond city,-77.42432479,37.53226453
51760020501,51085320804,2,Hanover County,-77.42040307,37.68215954,Richmond city,-77.42432479,37.53226453
51760020501,51085320805,6,Hanover County,-77.42512268,37.6646678,Richmond city,-77.42432479,37.53226453
51760020501,51085320901,6,Hanover County,-77.35950464,37.65874207,Richmond city,-77.42432479,37.53226453
51760020501,51085320902,2,Hanover County,-77.38681578,37.63660736,Richmond city,-77.42432479,37.53226453
51760020501,51085321004,6,Hanover County,-77.3166095,37.6515441,Richmond city,-77.42432479,37.53226453
51760020501,51085321100,4,Hanover County,-77.38262891,37.61242252,Richmond city,-77.42432479,37.53226453
51760020501,51085321201,2,Hanover County,-77.32329616,37.5880924,Richmond city,-77.42432479,37.53226453
51760020501,51085321202,1,Hanover County,-77.34349514,37.58490558,Richmond city,-77.42432479,37.53226453
51760020501,51085321300,4,Hanover County,-77.29680248,37.59112522,Richmond city,-77.42432479,37.53226453
51760020501,51085321401,4,Hanover County,-77.25895891,37.67861465,Richmond city,-77.42432479,37.53226453
51760020501,51085321403,2,Hanover County,-77.17923965,37.62402478,Richmond city,-77.42432479,37.53226453
51760020502,51085320200,2,Hanover County,-77.68504133,37.80777585,Richmond city,-77.42247154,37.53444058
51760020502,51085320300,1,Hanover County,-77.6706394,37.73181814,Richmond city,-77.42247154,37.53444058
51760020502,51085320400,3,Hanover County,-77.53119038,37.72350989,Richmond city,-77.42247154,37.53444058
51760020502,51085320500,1,Hanover County,-77.52199663,37.77211832,Richmond city,-77.42247154,37.53444058
51760020502,51085320601,1,Hanover County,-77.47144709,37.77593334,Richmond city,-77.42247154,37.53444058
51760020502,51085320701,2,Hanover County,-77.40541715,37.75339045,Richmond city,-77.42247154,37.53444058
51760020502,51085320801,1,Hanover County,-77.43517464,37.72101115,Richmond city,-77.42247154,37.53444058
51760020502,51085320803,9,Hanover County,-77.40178469,37.67555472,Richmond city,-77.42247154,37.53444058
51760020502,51085320805,5,Hanover County,-77.42512268,37.6646678,Richmond city,-77.42247154,37.53444058
51760020502,51085320901,3,Hanover County,-77.35950464,37.65874207,Richmond city,-77.42247154,37.53444058
51760020502,51085320902,2,Hanover County,-77.38681578,37.63660736,Richmond city,-77.42247154,37.53444058
51760020502,51085321001,2,Hanover County,-77.35319382,37.62262564,Richmond city,-77.42247154,37.53444058
51760020502,51085321004,1,Hanover County,-77.3166095,37.6515441,Richmond city,-77.42247154,37.53444058
51760020502,51085321100,1,Hanover County,-77.38262891,37.61242252,Richmond city,-77.42247154,37.53444058
51760020502,51085321300,5,Hanover County,-77.29680248,37.59112522,Richmond city,-77.42247154,37.53444058
51760020502,51085321401,3,Hanover County,-77.25895891,37.67861465,Richmond city,-77.42247154,37.53444058
51760020502,51085321402,2,Hanover County,-77.25179057,37.60113008,Richmond city,-77.42247154,37.53444058
51760020502,51085321403,1,Hanover County,-77.17923965,37.62402478,Richmond city,-77.42247154,37.53444058
51760020600,51085320200,1,Hanover County,-77.68504133,37.80777585,Richmond city,-77.41569157,37.53339478
51760020600,51085320500,1,Hanover County,-77.52199663,37.77211832,Richmond city,-77.41569157,37.53339478
51760020600,51085320602,2,Hanover County,-77.47318377,37.74416695,Richmond city,-77.41569157,37.53339478
51760020600,51085320804,1,Hanover County,-77.42040307,37.68215954,Richmond city,-77.41569157,37.53339478
51760020600,51085321003,1,Hanover County,-77.3176218,37.62396679,Richmond city,-77.41569157,37.53339478
51760020600,51085321100,1,Hanover County,-77.38262891,37.61242252,Richmond city,-77.41569157,37.53339478
51760020600,51085321201,6,Hanover County,-77.32329616,37.5880924,Richmond city,-77.41569157,37.53339478
51760020600,51085321401,2,Hanover County,-77.25895891,37.67861465,Richmond city,-77.41569157,37.53339478
51760020600,51085321403,2,Hanover County,-77.17923965,37.62402478,Richmond city,-77.41569157,37.53339478
51760020700,51085320400,1,Hanover County,-77.53119038,37.72350989,Richmond city,-77.41135049,37.53693365
